Artist,Song
N.E.R.D,Don't Don't Do It!
Jeezy,"American Dream (feat. J. Cole, Kendrick Lamar)"
Phay,Scrubs
Big Sean,Who's Stopping Me (& Metro Boomin)
Black Eyed Peas,STREET LIVIN'
Luciano,Nuh Play Ting
Retrogott,Slow Down Fast
Awon,Lovin' Power
Haze,Kletter nicht durchs Fenster rein
Jay Rock,"King's Dead (with Kendrick Lamar, Future & James Blake)"
Rejjie Snow,The Rain
Jammer,Skank on Me
Caleborate,Soul (Remix)
Russ,Flip
Cookin Soul,Listen Carefully
Lethal Bizzle,London (Remix)
Olexesh,Pisdapüt
Awon,Deluxe
Cozz,Questions
CASISDEAD,Pat Earrings
Tom Misch,Water Baby
Russ,Some Time
Marlon Craft,All My Dreams
Coops,That Jazz
MC Bomber,Actionrap
BlocBoy JB,Look Alive (feat. Drake)
Rola,Akku leer (feat. Olexesh)
Damu The Fudgemunk,The Answer is Yes - Vocal Version
PRO ERA,King to a God
Hopsin,Panorama City (feat. Joey Tee)
Tom Misch,It Runs Through Me
TGUT,Tell Me
Kwam.E,Es is Kwam
Coops,Bob Dylan
Bishop Nehru,Driftin'
Marlon Craft,Friends
Sango,Light-Skinned (feat. midnight)
Pete Rock,Rap Caviar
Vince Staples,Get The Fuck Off My Dick
Flatbush Zombies,U&I (feat. Dia)
Gavlyn,Already Know
BlabberMouf,On Da Rise
Journalist 103,Future
Binary Star,Reality Check
AKTHESAVIOR,Melting Amethyst
Various Artists,"Day One (feat. Big L, A.G., Lord Finesse, & O.C.)"
Cunninlynguists,Violet (The Upper Room)
Conway the Machine,Blakk Tape
Kid Abstrakt,Clouds
Awon,The Rain
Chima Ede,Nur Sex
Marlon Craft,Hold Your Horses
Blu,Yesterday (feat. Sene & Elisa Meri)
A$AP Rocky,Bad Company (feat. BlocBoy JB)
LIONAIRE,Pay Me
Jack Harlow,Eastern Parkway
Jay Worthy,Prettybird (feat. Skimask Rambo)
Capital Bra,5 Songs in einer Nacht
Drake,Nice For What
Curtis Mayfield,Ain't Got Time
Ms. Lauryn Hill,Ex-Factor
Akua Naru,Made It
Blu,"God Shit (feat. Aloe Blacc, Cashus King & Definite Mass)"
"Royce Da 5'9""",Stay Woke (feat. Ashley Sorrell)
Cozz,Zendaya (feat. J. Cole)
Shuicide Holla,Pretty Gurl
Teknical Development.is,Move With Us
Masta Ace,Young Black Intelligent
Smif-N-Wessun,Wreckonize - Remix Vocal
Childish Major,Woo$ah
Fliptrix,Burn It
Various Artists,Gone
Dred Scott,Duck Ya Head
Page Kennedy,Assassins
Malz Monday,Fibonacci
Craig Mack,Making Moves with Puff
Chiddy Bang,Came a Long Way (feat. BeWill)
Pro Logic,Drift Away (feat. Ab Soul)
Black Smurf,Fully Hydrated
BluntOne,Machinegun Rap
Loutribe Jigg,Facts
Mike WiLL Made-It,Aries (YuGo) (feat. Pharrell & Station Wagon P)
TroyBoi,Cali
Childish Gambino,This Is America
Haze,No Time for Revolution
Ufo361,Odio
Anderson .Paak,Bubblin
Jonwayne,Last Last Fall
Gzuz,¿ Warum ?
"Royce Da 5'9""",Caterpillar (feat. Eminem & King Green)
Plusmacher,Hotboxen
Kontra K,Ellenbogen raus (feat. SSIO)
Jay Rock,WIN
Stefflon Don,Senseless
Daz Dillinger,True to the Game (Crip God Remix)
LGP QUA,Hungry Before the Bite
Asheru and Blue Black of The Unspoken Heard,Elevator Music
Lord Finesse,Hip 2 Da Game
IDK,Lil Arrogant (feat. Joey Bada$$ & Russ)
J Hus,Scene
Ras Kass,That's Gangsta
Capital Bra,One Night Stand
Radamiz,V.I.M.
Lex One,I'm Good (feat. Conway the Machine)
VIC MENSA,Reverse (Ft. G-Eazy)
FloFilz,Gelbstich
OG Keemo,Rigor Mortis - MOBBMIX
Mac Miller,Programs
Dizzy Wright,Me and Mine
The Internet,Come Over
Lady Leshurr,Black Panther
Ras Kass,Back It Up
Damu The Fudgemunk,Another Introduction - Another 06 Demo Mix
Cookin Soul,Where's My Towel
Black Josh,YungSwegLawd
Snoop Dogg,Cripn 4 Life
R.O.E.,No Time to Waste
Stalley,Open Book
Tedy Andreas,Ominous
A$AP Ferg,Harlem Anthem - From Uncle Drew Original Soundtrack
Said,Pusher
Said,Verano
Mac Miller,Small Worlds
GoldLink,Got Friends
Apollo Brown,Advice to My Younger Self
Nao,Another Lifetime
Craig Mack,Don't Worry MackTonite - prod. Erick Sermon
Nicki Minaj,Rich Sex (feat. Lil Wayne)
Capital Bra,Berlin lebt
"Tyler, The Creator",435
Bushido,Hades
Estikay,Auf Entspannt (feat. Sido)
Leon Thomas,Favorite
Powers Pleasant,Pull Up (feat. Joey Bada$$ & A$AP Ferg)
Kidaf,GRABBA
Kasai,Pretty Boys
Bushido,Für Euch alle (feat. Samra & Capital Bra)
KXNG Crooked,You Know My Steez
Teknical Development.is,Strictly 4 All
Dax,YourWorthIt.org
Luciano,Ballin
Dave East,Fresh Prince Of Belaire
Chefket,Sowieso
YG,"Big Bank feat. 2 Chainz, Big Sean, Nicki Minaj"
Drake,In My Feelings
Nipsey Hussle,Face the World
Jayy Grams,Pigs Theory
Meyhem Lauren,5 Wagon
fresco.,Knightslikethis
Russ,Don't Fall For It
Teknical Development.is,Weed Flower Pot Heads
Ambush Buzzworl,Jumpy Remix
Chance the Rapper,Wala Cam
Russ,September 16
Rick Ross,Here I Am
Chuuwee,Phamus As Phuck
A$AP Twelvyy,A Glorious Death (feat. Flatbush ZOMBiES)
Chuuwee,Nothin' At All (feat. Skoolie 300)
Capital Bra,Melodien (feat. Juju)
GRiNGO,GIGI (ZKITTLEZ)
Mura Masa,Complicated
J. Cole,Album of the Year - Freestyle
Marlon Craft,NY BABY
Young M.A,Car Confessions
Stefflon Don,Pretty Girl
Lethal Bizzle,Don't Believe You
Phony Ppl,Before You Get a Boyfriend.
Mick Jenkins,Bruce Banner
Asal Hazel,u say u do
TEK.LUN,les éléphants
J-Rocc,Murder (On My Mind) The MouseQuake Remix
Russ,Tell Me Why
The Alchemist,Universal Studios (feat. Wiz Khalifa)
Bushido,Mythos
50 Cent,Southside
Shelley FKA DRAM,Sundress
Nicki Minaj,Barbie Dreams
Phony Ppl,Why iii Love The Moon.
Thutmose,Soft Top
Miilkbone,Keep It Real
Chuck Strangers,Style Wars
Kenji,Cromb
King Colee,Kenny Lofton
MadeinTYO,Ned Flanders (feat. A$AP Ferg)
Gifted Gab,Come Correct
Ric Wilson,Sinner
Count Bass D,Too Much Pressure
Tory Lanez,Pieces (feat. 50 Cent)
A Tribe Called Quest,The Hop
Russ,The Flute Song
Trippie Redd,Oomps Revenge
Bas,Tribe (with J. Cole)
Millyz,Let It Go
Genetikk,Masi Masi
Salomon Faye,25
Apollo Brown,Decisions
RIN,Dior 2001
Arsonal da Rebel,If I Was Drake
WESTSIDE BOOGIE,Deja Vu
Mir Fontane,Bodega Remix (feat. Fetty Wap)
SiR,D'Evils
Skyzoo,Crown Holder
Anoyd,Just a Fan (For the Culture)
Anonymuz,Rxdical Forever
Curtis Roach,Anxietea.
Samm Henshaw,Broke
Dizzee Rascal,Money Right
Plusmacher,Plattenbauromantik
Rola,Chilln
Jay Rock,Rotation 112th (feat. Rich The Kid) - Remix
Lou Phelps,Come Inside (Kaytranada Edit)
Ghetts,Black Rose
Logic,The Return
Theophilus London,Bebey (feat. Giggs) [SN1 Road Mix]
Skepta,Energy (Stay Far Away)
Jamal,Keep It Real
Kanye West,I Love It (& Lil Pump)
MoStack,Litness - Diztortion Remix
Logic,Everybody Dies
Cypress Hill,Crazy
Big L,Deadly Combination (feat. 2Pac)
Nate Husser,How to Get Away With
Elcamino,Shook
KYLE,Moment (feat. Wiz Khalifa)
Joey Fatts,Double Up (feat. Stalley & Freddie Gibbs)
Lee Bannon,6 Feet Deep (Pt.1)
Azizi Gibson,Barbie
Ace Clark,Signs
Young Chris,Angles
H.E.R.,Lost Souls (feat. DJ Scratch)
T.I.,Jefe (feat. Meek Mill)
Noveliss,B Fine
Roc Marciano,Stress (Richie Malevolence Remix)
Uncle Murda,"Get The Strap (feat. Casanova, 6ix9ine & 50 Cent)"
HDBeenDope,For The Record
Le$,Japan
Apollo Brown,"Timberlan'd Up (feat. Royce Da 5'9"")"
JID,151 Rum
Little Simz,Offence
Kollegah,Wie ein Alpha
Action Bronson,White Bronco
Action Bronson,Cocoa Butter
Gavlyn,Headspace
Jae Rashidi,No Weakness Part 2
Anti Lilly,Ahead of My Time
Rapper Big Pooh,Kings
Nipsey Hussle,Victory Lap (feat. Stacy Barthe)
DyMe-A-DuZiN,The Rebirth
Buds,A.m.e.n
Jorja Smith,Lifeboats - Freestyle
Focus the Truth,Tales of Trillium Shakespeare (feat. Ayo da Don)
Ryan Trey,Mutual Butterflies
Caine Casket,Domino
"Tyler, The Creator",Potato Salad
Lethal Bizzle,Lessons
The Underachievers,Seven Letters
Anderson .Paak,Tints (feat. Kendrick Lamar)
Masta Ace & Marco Polo,"Breukelen ""Brooklyn"" (feat. Smif 'n' Wessun)"
Samm Henshaw,Doubt (feat. Wretch 32)
Coops,Life in the Flesh
Alex Ford,The Jungle Law
Westside Gunn,Big L & Half a Mil
Leroy Menace,Island Jam - California
alt-J,Deadcrush (feat. Danny Brown) - Alchemist x Trooko Version
Grandmilly,Fool's Gold
The Mouse Outfit,Feeling High
Frank Casino,Whole Thing
Summers Sons,The Feeling
Neek The Exotic,Still Fakin' the Funk
Loyle Carner,Ottolenghi
Dom Kennedy,One Eye Open
Kollegah,Empire State of Grind (Hoodtape 3)
KitschKrieg,"Standard (feat. Trettmann, Gringo, Ufo361 & Gzuz)"
Capital Bra,Fightclub (feat. Samra & AK Ausserkontrolle)
Jay Rock,Tap Out II - Open Verse
Creek Boyz,Boss Right Now
Flatbush Zombies,New World Order
The Underachievers,Evil Things
Salomon Faye,Whatever
TroyBoi,Say Yeah
Capital Bra,Ich liebe es (feat. XATAR & SAMY)
Rapsody,Sojourner (feat. J. Cole)
Skepta,Neighbourhood Watch
Vince Staples,FUN!
Mike WiLL Made-It,"The Mantra - From ""Creed II: The Album"""
Illa J,Enjoy the Ride
Stefflon Don,Senseless - Remix
Kemba,Exhale (feat. Smino)
Döll,Für den Fall
Luciano,Valentino Camouflage
A$AP Rocky,Sundress
Daisy Maybe,The Answer
VIC MENSA,Dark Things
Black Josh,Bad Omens
Jorja Smith,Blue Lights
Earl Sweatshirt,The Mint (feat. Navy Blue)
Statik Selektah,Do It on My Own
Dave East,No Pork
Gavlyn,Black Magic
TroyBoi,U Shud Kno
Travis Scott,SICKO MODE
Kelvyn Colt,Just Watch Me
Jay Rock,Shit Real (feat. Tee Grizzley)
Illa J,DTW
Sido,4 Uhr Nachts
Grace Weber,mercy (feat. Vic Mensa)
Dag Savage,Furnace
Big K.R.I.T.,Higher (King Pt. 6)
Earl Sweatshirt,December 24
Big K.R.I.T.,Learned From Texas
Kwam.E,NKS in mein Block
Clear Soul Forces,They Shootin
Döll,64
Diztortion,Pull Up (feat. Lethal Bizzle & Maleek Berry)
Chance the Rapper,The Man Who Has Everything
6ix9ine,KIKA
Sheck Wes,Mo Bamba
A Boogie Wit da Hoodie,Look Back at It
Kodak Black,ZEZE (feat. Travis Scott & Offset)
Teyana Taylor,"Gonna Love Me (feat. Ghostface Killah, Method Man & Raekwon) - Remix"
DJ BomaNdoki,The Story Of Adidon
Willie The Kid,Dealer Plates
Killa Kyleon,Doja Sweet (feat. A$AP Rocky & Bun B)
Black The Ripper,We Get High
i.F.,Chezè Librè
Schote,Rauchschwaden
Black Thought,9th vs. Thought
YUGO,Läuft
Nickelus F,Mids
Tua,Vorstadt
Baka Not Nice,Dope Game
Bas,Pinball II (feat .Correy C)
Russ,Nobody Knows
Capital Bra,Benzema
Hopsin,Low-Key
Big K.R.I.T.,4 Tha Three
Kwam.E,Nothin` less
Elaquent,Onigiri
Stephen Smith,Nobody Knows
Steuerfreimoney,Hamburger Schule
LGoony,Zeit
MERO,Hobby Hobby
Azet,Hallo Hallo
Kool Savas,Batman (feat. Jamule)
Hopsin,You Should've Known
Blu,The Lost Angels Anthem
Onoe Caponoe,Suicide City
Kota the Friend,Off White
Mustard,Pure Water (with Migos)
TOBi,City Blues
Snoh Aalegra,Nothing Burns Like The Cold
Dope D.O.D.,Keyser Söze
RIMON,dust
KUSO GVKI,Culture
Sean Price,John Gotti
Tedy Andreas,Dynasties
Meek Mill,What's Free (feat. Rick Ross & Jay Z)
Chester Watson,40 Acres
Action Bronson,Bonzai / Terry - From Spotify Studios NYC
Roc Marciano,Corniche (feat. Action Bronson)
Takt32,B-52
183rd,Ntro
Savvy,Immer so
Spillage Village,Voodoo
Lukees,Swoosh
Tuamie,Purple Fox
The Doppelgangaz,Cloaked Out Boss Playa
Jeff Kush,Get Active
Argonautiks,Dollars
BIBIZA,Nebenbei
C.Rou,Get Down
Dendemann,Littbarski
Money Boy,Drip Juice
MUSA,Gott sei Dank
Dexter,Swipe Swipe (feat. Juicy Gay)
Young M.A,Stubborn Ass
Salomon Faye,Friend Zone
Johnny Rakete,Der Shit
Choosey & Exile,Low Low (feat. Aloe Blacc)
Damu The Fudgemunk,Same Beat - Vocal Version
Skepta,Wish You Were Here
Shacke One,Shack Norris
"Royce Da 5'9""",Field Negro
Mauli,Limewire
Longus Mongus,Rosmarin
Longus Mongus,Aquarium
JACE,Treppen
Rapsody,OooWee
Mindflip,Everywhere We Go
Octavian,Bet (feat. Skepta & Michael Phantom)
The Plug,"How It Is (feat. Roddy Ricch, Chip & Yxng Bane)"
Loyle Carner,Loose Ends
14KT,The Power of Same
Dizzy Wright,Champagne Service
Little Simz,Wounds
Oh No,Big Whips
Shacke One,LaLaLa
Damu The Fudgemunk,Soul Brother #3 - Instrumental Version
Salomon Faye,a rappers rap about being a black rapper
Flatpocket,Galaxy Girl
Kankick,The Finer Things
Damu The Fudgemunk,Coco Mango Sliced - Power Outage Mix
Hanybal,Fleisch
Hopsin,The Old Us
Little Simz,Therapy
DVTCH NORRIS,Blessed
Capital Bra,Wir ticken
Beast Coast,"Left Hand (feat. Joey Bada$$, Flatbush Zombies, The Underachievers, Kirk Knight, Nyck Caution, CJ Fly)"
Anderson .Paak,King James
Ezri,Matter Over Mind
ScHoolboy Q,Numb Numb Juice
Marlon Craft,Do The Work
Dizzy Wright,Self Love Is Powerful (feat. Mozzy)
Curren$y,The Count (feat. Wiz Khalifa)
Shacke One,Untergrundhaft
Luciano,Ya Salame
Joyner Lucas,I Love
Blacc Hippie,Jiggo Mode
Milonair,GLITZA
G-Eazy,"West Coast (feat. Blueface, ALLBLACK & YG)"
Elias,Shot Clock
Russ,AINT GOIN BACK
Nate57,Monopoly
Shindy,Affalterbach
Beast Coast,"Coast/Clear (feat. Joey Bada$$, Flatbush Zombies, Kirk Knight, Nyck Caution & Issa Gold)"
Aaron May,Ride
Freddie Gibbs,How We Do ('93 Til Freestyle #3)
Willie The Kid,Going Up
Octavian,Lit (feat. A$AP Ferg)
Big K.R.I.T.,Energy
Loyle Carner,Angel
Kota the Friend,Birdie
J Hus,Daily Duppy (feat. GRM Daily)
King Colee,Kill his ways
Anderson .Paak,Come Home (feat. André 3000)
Vinnie Paz,Fibre Optic Weapons
Stormzy,Vossi Bop
Ufo361,Next
Renizance,Flight to Mexico
Rymez,Don Walk
A$AP Twelvyy,All $karz and Pain
Samra,Mosaik
Joe Grind,Aim 2.0
Wiz Khalifa,"Taylor Life (feat. Sosamann) [Produced by Statik Selektah, Co-Produced by Dreamlife Beats]"
Aaron May,In Love
Keith Murray,Radio
Chuuwee,No Control
LNDN DRGS,Tomorrow (feat. Freddie Gibbs)
Mad Raw,Crates
Charlie Heat,Aloha
Hiob,Nettelbeckplatz-Blues
Flipp Dinero,Feelin Like
Polarise,UNSER KIEZ
Bruno Mali,Ha!
Tariq Disu,War With The Times
CGB,Test Me
Coops,Odyssey (feat. Elz)
Cordae,Have Mercy
Logic,Homicide
The Avalanches,Because I'm Me
Lil Wayne,Uproar
Blu,True & Livin’
Kota the Friend,Backyard
Skepta,Greaze Mode
Russ,CIVIL WAR - Bonus
Hopsin,Picasso
2 Chainz,Threat 2 Society
P Money,Where & When
Flying Lotus,More
OG Keemo,Tanamo
Shindy,Nautilus
Denzel Curry,RICKY
Samra,Ghetto
T-Ser,Welle
Flume,How To Build A Relationship
Skepta,Bullet From A Gun
A$AP Ferg,Pups (feat. A$AP Rocky)
Koffee,Toast
Luke Banter,Somebody Cooler
Samra,Wieder Lila
Koffee,Rapture
Yuna,Blank Marquee
Big L,Casualties Of A Dice Game - 9th Wonder Remix
Joyner Lucas,Isis
Negrow,Hater
Kemba,Last Year Being Broke
Flying Lotus,Black Balloons Reprise
RIN,Vintage
Samra,Marlboro Rot
Denzel Curry,SPEEDBOAT
Ty Dolla $ign,Purple Emoji (feat. J. Cole)
London On Da Track,Throw Fits (feat. City Girls & Juvenile)
Freddie Gibbs,Crime Pays
Savvy,Intro
Joe Young,Crack Babies 2.0
MoStack,Shine Girl (feat. Stormzy)
Loyle Carner,Ice Water
Kembe X,"Raised A Fool (feat. Jay Rock, Ab-Soul & Zacari)"
Marlon Craft,Gang Shit
Bas,Fried Rice (feat. JID)
MoStack,I'm The One - MoStack x Fredo
Murs,Night Shift
Savvy,Aufpassen
Freddie Gibbs,Giannis (feat. Anderson .Paak)
Benny The Butcher,18 Wheeler (feat. Pusha T)
Kalazh44,Royal Rumble
Free Nationals,Time
Txmmy,Ride the Wave
Hvshi,Know the Code
Murs,Ga$ Station Gucci Belt
Capital Bra,Tilidin
88-Keys,That's Life (feat. Mac Miller & Sia)
Stormzy,Crown
Cordae,Bad Idea (feat. Chance the Rapper)
G-Eazy,Spectacular Now
Caleborate,Hear Me Out
dude26,Mittendrin
CTAH B,Suicidal Thoughts II
GoldLink,Cokewhite (feat. Pusha T)
Jaden,Chateau
Toddla T,Yard
Big K.R.I.T.,Addiction (feat. Lil Wayne & Saweetie)
BINHO,190er
Swab,Far Behind
Joe Eid,Never Gon Sleep
Chance the Rapper,NaNa
CTAH B,Somebody Gotta Die II
dude26,Big Lebowski
Chance the Rapper,Family
G-Eazy,Bang
Cordae,Bad Idea (feat. Chance the Rapper)
Joyner Lucas,Broke and Stupid
Stimulus,Real
Various Artists,Internationally Known - Showbiz Remix
Michael Kiwanuka,Money (with Tom Misch)
Shahmen,1985 Pt. 2 (Black Flowers)
Sido,Energie
Summer Cem,Yallah Goodbye (feat. Gringo)
Ed Sheeran,Feels (feat. Young Thug & J Hus)
Ed Sheeran,Take Me Back to London (feat. Stormzy)
Lethal Bizzle,Woah!
Yuna,Castaway
Munch,What Goes Around
MC Bomber,Schluss mit Faxen
Africa Express,Twirl
Caleborate,Away From
Mindflip,Rhythm of Peace
Jaques Shure,Elbow Drop (feat. Dexter)
T-Ser,In meinen Nikes
Berner,Pheno Grigio (feat. Mozzy)
Freddie Gibbs,Giannis (feat. Anderson .Paak)
Figub Brazlevic,Let's Grind
Joell Ortiz,Learn You
G-Eazy,It's Eazy
Blade Brown,Blocks Hot (feat. Giggs)
Hopsin,I Don't Want It
Silas,These Days
Original Virtuoso,Right Direction
The Cool Kids,Layups
Kano,Trouble
Derek King,Tetris (feat. Russ) - Remix
50 Cent,Big Rich Town Power Remix
Various Artists,Whole Thang
GRM Daily,Fill Up The Tank (feat. Youngs Teﬂon & Ghetts)
Rich Brian,Kids
Cordae,RNP (feat. Anderson .Paak)
Big K.R.I.T.,Prove It (feat. J. Cole)
BJ The Chicago Kid,Feel The Vibe
Rapsody,Ibtihaj
VIC MENSA,Let U Know
Caleborate,33
Savvy,Kickdown
Junoflo,Made Men
Aitch,Taste (Make It Shake)
The Game,West Side
Snoop Dogg,Countdown (feat. Swizz Beatz)
Serious Klein,Voodoo Money
Teyana Taylor,How You Want It?
SiR,Hair Down (feat. Kendrick Lamar)
Figub Brazlevic,For Loyalty
Arkan45,Ethanol
Murs,High Noon (feat. Rapsody & Reuben Vincent)
RAPK,Harpune.
JuJu Rogers,Babylon
King Cure,After Hours
Ahzumjot,BESCHEID - 0417
Chapo102,WAS GEHT DICH DAS AN
Rapsody,Oprah
Mr. Williamz,More Weed - Remix
Vince Staples,So What? - Episode 01
G-Eazy,All Facts (feat. Ty Dolla $ign)
Trillian,Hear Ya Say (feat. PRAYAH)
Jorja Smith,Be Honest (feat. Burna Boy)
Aaron Rose,FTW (feat. Joey Bada$$ & Chuck Strangers)
A$AP Rocky,Babushka Boi
The Alchemist,Tropical Storm Lenny (feat. Action Bronson)
Pusha T,Coming Home (feat. Ms. Lauryn Hill)
Kano,Teardrops
Slum Village,Nah!
Swifta Beater,GIYB (feat. Ghetts & Safone)
Amilli,Die for You (feat. Serious Klein)
Sykon,Träume
Pop Smoke,Welcome To The Party (feat. Skepta) - Remix
Bishop Nehru,wait...
G-Eazy,Got A Check (feat. ALLBLACK & Offset Jim)
Pusha T,Sociopath (feat. Kash Doll)
Kwam.E,Roadrunner
Stormzy,Sounds of the Skeng
Aaron Cohen,Yeezy 350
Smoke DZA,Get You Sum
Harleighblu,Queeen Dem
IDK,24
Russ,RENT FREE
Mastermind,Wave Time 2 (feat. Chip & Nafe Smallz)
Joyner Lucas,ADHD
Stormzy,Wiley Flow
Aitch,Intro
Gang Starr,Family and Loyalty
Capital Bra,110
PMC,Die Welt ist nicht genug
SSIO,Hash Hash
RIN,Fabergé
RIN,UP IN SMOKE
CJ Fly,RUDEBWOY (feat. Joey Bada$$)
G-Eazy,Too Loud (feat. Nef The Pharaoh)
RetcH,On Me (feat. ScHoolboy Q)
808INK,How Many
Godfather of Harlem,Business is Business (feat. Dave East & A$AP Ferg)
Freddie Gibbs,Fake Names - A COLORS SHOW
Caleborate,Long Time
JuJu Rogers,God
Illa J,Fade Away
Bobby Saint,Easy
Jamule,MONEYHONEYDRIP
OG Keemo,Geist
Nappyhigh,Blessings
Ama Lou,NORTHSIDE
YL,Silent Prayer
Like,Sorry Not Sorry
Wynne,Ego Check
Skinny Fresh,Keep It Real
Drake,Behind Barz - Bonus
Yung Mavu,Madonna
A Boogie Wit da Hoodie,Swervin (feat. Veysel)
Tom Hengst,Graue Tatzen
Lo Tempo,Lethal Moves
Wolftyla,All Tinted
Bouncer,Winner
Wretch 32,10/10
BINHO,Ikarus
Terian Mack,Who Says
Beenie Man,Slam
GRiNGO,Pink Panther
Pop Smoke,Dior
Patron,WO???
Greentea Peng,Downers
Frank Ocean,DHL
Dave East,Godfather 4
Mortel,Zu echt - Realmix
David Bars,Beat The Odds
Berner,La Plaza
Loasteeze,Top Shotta (feat. A-F-R-O)
G-Eazy,K I D S (feat. Dex Lauper)
JuJu Rogers,Identity
Buddy,Hollyhood (feat. Kent Jamz)
Mortel,Zu echt
OG Keemo,Zinnmann
SSIO,Testo E
The Game,Stainless
IAMDDB,Night Kapp
Krept & Konan,Tell Me
Uncle Murda,Thot
Joy Crookes,Yah / Element - Medley
Dexter,Palmblätter Redone
Russ,BEST ON EARTH (feat. BIA) - Bonus
Kanye West,Follow God
Tightill,Locker (feat. Skinnyblackboy)
Sam i,Used to Be My Homie
Mura Masa,Deal Wiv It
RAPK,Tag Eins
David Bars,Next Season
D Double E,Where Do We Come From?
Karate Andi,24/7
Isabelle Brown,Living in the Moment
Vince Staples,"Yo Love - From ""Queen & Slim: The Soundtrack"""
"Royce Da 5'9""",Black Savage
DaBaby,BOP
Haleek Maul,Halo
McClenney,Black Betty White
Shelley FKA DRAM,Litmas
James BKS,"New Breed (feat. Q-Tip, Idris Elba & Little Simz)"
J Hus,Must Be
REASON,Same Ol Shit
Big K.R.I.T.,I Made (feat. Yella Beezy)
Damu The Fudgemunk,"Ground & Water - Single Mix, Vocal Version"
Karate Andi,Corner
Stormzy,Own It (feat. Ed Sheeran & Burna Boy)
Mark Ronson,Then There Were Two
Jesse James Solomon,Tit for Tat
Deante' Hitchcock,How TF
Sampa the Great,Everybody's Hero
Bakar,Hell N Back - A COLORS SHOW
Fred Red,Metallic Pink Seats
03 Greedo,Disco Shit (feat. Freddie Gibbs)
J.I the Prince of N.Y,Own Shit
Morlockk Dilemma,Schöne Mütter - Suff Daddy Remix
Roderick Porter,Baby
Dave,Paper Cuts
IDK,ONCE UPON A TIME (FREESTYLE)
ESSIE GANG,Pattern Chanel
Flatbush Zombies,Monica (feat. Tech N9ne)
Bishop Nehru,He Got Game
Slum Village,Fall in Love - Bonus
IAMDDB,Famous
Jayaire Woods,Jayairemax '98
Negrow,8 Mile
Sir Serch,Alles fließt - Instrumental
Tory Lanez,Beauty In The Benz (feat. Snoop Dogg)
RINI,My Favourite Clothes
Russ,NIGHTTIME (Interlude)
Galv,Funky Time
Chronixx,Black Is Beautiful (feat. Sampa The Great) [Remix]
RAPK,Berlin brennt
Clear Soul Forces,Kraken
Dj Mac Real,Set Falls
Consequence,Complex Con
Shindy,Tiffany
Big Joe,Old(E) English
Kota the Friend,Berlin
Dave East,No Hoodie (Nothin' To Lose)
Various Artists,Travellin' Man
Jim Jones,State of the Union (feat. Rick Ross & Marc Scibilia)
J Hus,No Denying
Genetikk,NICHT FÜRS RADIO
slowthai,North Nights
slowthai,T N Biscuits
Loyle Carner,You Don't Know
Clear Soul Forces,Hit Me Now
Samm Henshaw,Church (feat. EARTHGANG)
Said,Lupenreinershit
183rd,Who U Luv (feat. Vado & Manolo Rose)
LGoony,Zeit
J. Cole,MIDDLE CHILD
32'm,J Hus
P.M.B.,Eklig
TunezUnknown,Thoughts in My Head
K. Johnny,Boy You Changed (Outro)
Kali Uchis,"After The Storm (feat. Tyler, The Creator & Bootsy Collins) - Pete Rock Remix"
YNW Melly,Mixed Personalities (feat. Kanye West)
Manu Crooks,Fuego
Cordae,Old niggas
Elijah Waters,Battery Acid
T3,Relax
Mac Miller,Good News
Common,My Fancy Free Future Love - Tom Misch Remix
Elaquent,Guidelines
070 Shake,Guilty Conscience
The Geek x Vrv,Roller Disco 1980
Griselda,DR BIRDS
Pa Salieu,Frontline
Jaill,Träume
The Underachievers,Dracula
Mick Jenkins,Carefree
Klapse Mane,Auf Schleife
"Royce Da 5'9""",Overcomer
Stormzy,Still Disappointed
Stormzy,Disappointed
Dear Silas,I Got It
Ilajide,Arrival
Pashanim,Hauseingang
Shoreline Mafia,Mind Right (feat. Warhol.SS)
CJ Fly,CITY WE FROM
NEZ,Wild Youngster
Big Tobz,Smoke (feat. Dizzee Rascal)
Smoke DZA,By Any Means
Bugzy Malone,Cause A Commotion (feat. Skip Marley)
EARTHGANG,Swivel
Flee Lord,Roc Connectin (feat. 38 Spesh)
Future,Life Is Good (feat. Drake)
Lords Of The Underground,Insomniac
Kranium,Nobody Has to Know
dvsn,A Muse
Leven Kali,Homegirl (feat. Smino & Topaz Jones)
Russ,GUESS WHAT (feat. Rick Ross)
Haze,Ich bin Hase
Jamie Isaac,Made
Markis Precise,Heart Cold
"Tyler, The Creator",BEST INTEREST
Kota the Friend,Hero
Sy Ari Da Kid,Sway at Night & Smack Dvd Url (Interlude)
3 Solo,Bodies
REASON,Show Stop
sheisDEJA,Peach
Buddha,Runde
Steve Spiffler,Sixty Four
Kxlla K,Is That Your Chick
DJ Hoppa,Lost Souls
Plusmacher,Wo sind meine Fische
SOSAB,Spring Forward
Consequence,Thanks Ye
Rubyqink,Water Me
Jamie Isaac,I Know
Phony Ppl,Fkn Around (feat. Megan Thee Stallion)
Kaash Paige,Love Songs - Remix
Ambush Buzzworl,My Size (feat. Ms Banks)
Shuko,Money
Kota the Friend,Monday
Caleborate,Untitled (Hit Record)
Clear Soul Forces,Chip$
"Tyler, The Creator",GROUP B
G-Eazy,Still Be Friends (feat. Tory Lanez & Tyga)
Lil Wayne,Harden
Karate Andi,Spitzenprodukt
Haze,Rache der Laster
Jay Worthy,The Routine
